media_key	relative_path	mime_type	file_exists	bytes	canonical_url	referenced_url	attachment_ids	product_ids	product_skus	product_names	relation_types
2026/04/MEV-CR-02-00-dibujo2d.pdf	2026/04/MEV-CR-02-00-dibujo2d.pdf	application/pdf	yes	334517	https://www.productosjumbo.com/wp-content/uploads/2026/04/MEV-CR-02-00-dibujo2d.pdf	https://www.productosjumbo.com/wp-content/uploads/2026/04/MEV-CR-02-00-dibujo2d.pdf	32666	32327	MEV-CR-02-00	"Juego PARMA"	"meta_url:_pj_dibujo_2d_url | parented_attachment"
2026/04/MEV-CR-02-00-fichatecnica.pdf	2026/04/MEV-CR-02-00-fichatecnica.pdf	application/pdf	yes	425572	https://www.productosjumbo.com/wp-content/uploads/2026/04/MEV-CR-02-00-fichatecnica.pdf	https://www.productosjumbo.com/wp-content/uploads/2026/04/MEV-CR-02-00-fichatecnica.pdf	32665	32327	MEV-CR-02-00	"Juego PARMA"	"meta_url:_pj_ficha_tecnica_url | parented_attachment"
2026/04/OKOK-H01-1.avif	2026/04/OKOK-H01-1.avif	image/avif	yes	15330	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKOK-H01-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKOK-H01-1.avif	32358	32264	OKOK-H01	"EJERCITADO REMADORA OK"	featured_image
2026/04/OKOK-Z08A-1.avif	2026/04/OKOK-Z08A-1.avif	image/avif	yes	18638	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKOK-Z08A-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKOK-Z08A-1.avif	32359	32266	OKOK-Z08A	"EJERCITADOR BICICLETA OK"	featured_image
2026/04/OKST-F01X-1.avif	2026/04/OKST-F01X-1.avif	image/avif	yes	27255	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-F01X-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-F01X-1.avif	32360	32267	OKST-F01X	"EJERCITADOR ABDOMINALES OK DOBLE"	featured_image
2026/04/OKST-M04X-1.avif	2026/04/OKST-M04X-1.avif	image/avif	yes	23163	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-M04X-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-M04X-1.avif	32361	32263	OKST-M04X	"EJERCITADOR CAMINADORA OK"	featured_image
2026/04/OKST-S03X-1.avif	2026/04/OKST-S03X-1.avif	image/avif	yes	15681	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-S03X-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-S03X-1.avif	32362	32270	OKST-S03X	"EJERCITADOR BARRAS PARALELAS OK DOBLE"	featured_image
2026/04/OKST-T08X-1.avif	2026/04/OKST-T08X-1.avif	image/avif	yes	13193	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-T08X-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-T08X-1.avif	32363	32265	OKST-T08X	"EJERCITADOR ELIPTICA OK"	featured_image
2026/04/OKST-Z01X-1.avif	2026/04/OKST-Z01X-1.avif	image/avif	yes	17324	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-Z01X-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-Z01X-1.avif	32364	32269	OKST-Z01X	"EJERCITADOR DE PIERNAS OK DOBLE"	featured_image
2026/04/OKST-Z05X-1.avif	2026/04/OKST-Z05X-1.avif	image/avif	yes	21411	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-Z05X-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/OKST-Z05X-1.avif	32365	32268	OKST-Z05X	"EJERCITADOR MOVIMIENTO DE CINTURA TRIPLE"	featured_image
2026/04/TEM-PL-07-00-MODULO-MONSTRIKS.avif	2026/04/TEM-PL-07-00-MODULO-MONSTRIKS.avif	image/avif	yes	42002	https://www.productosjumbo.com/wp-content/uploads/2026/04/TEM-PL-07-00-MODULO-MONSTRIKS.avif	https://www.productosjumbo.com/wp-content/uploads/2026/04/TEM-PL-07-00-MODULO-MONSTRIKS.avif	32247	7450	TEM-PL-07-00	"Juego MONSTRIKS"	featured_image
2026/05/APA-00-10-00-1.avif	2026/05/APA-00-10-00-1.avif	image/avif	yes	24561	https://www.productosjumbo.com/wp-content/uploads/2026/05/APA-00-10-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/05/APA-00-10-00-1.avif	32389	32334	APA-00-10-00	"APARCABICICLETAS ANGULAR"	featured_image
2026/05/EJE-EST-10-00-EJERCITADOR-BARRAS-DE-ESTIRAMIENTO.avif	2026/05/EJE-EST-10-00-EJERCITADOR-BARRAS-DE-ESTIRAMIENTO.avif	image/avif	yes	4942	https://www.productosjumbo.com/wp-content/uploads/2026/05/EJE-EST-10-00-EJERCITADOR-BARRAS-DE-ESTIRAMIENTO.avif	https://www.productosjumbo.com/wp-content/uploads/2026/05/EJE-EST-10-00-EJERCITADOR-BARRAS-DE-ESTIRAMIENTO.avif	32424	32423	EJE-EST-10-00	"EJERCITADOR BARRAS DE ESTIRAMIENTO"	"featured_image | parented_attachment"
2026/07/EOS-CR-01-00-scaled.jpg	2026/07/EOS-CR-01-00-scaled.jpg	image/jpeg	yes	605895	https://www.productosjumbo.com/wp-content/uploads/2026/07/EOS-CR-01-00-scaled.jpg	https://www.productosjumbo.com/wp-content/uploads/2026/07/EOS-CR-01-00-scaled.jpg	32729	32728	EOS-CR-01-00	"Juego BARCELONA (EOS-CR-01-00)"	"featured_image | parented_attachment"
2026/07/EOS-PR-01-02.png	2026/07/EOS-PR-01-02.png	image/png	yes	884356	https://www.productosjumbo.com/wp-content/uploads/2026/07/EOS-PR-01-02.png	https://www.productosjumbo.com/wp-content/uploads/2026/07/EOS-PR-01-02.png	32731	6082,32728	EOS-PR-01-02,EOS-CR-01-00	"Juego Verona (EOS-PR-01-02) | Juego BARCELONA (EOS-CR-01-00)"	"featured_image | parented_attachment"
2026/07/EOS-PR-10-01.png	2026/07/EOS-PR-10-01.png	image/png	yes	289079	https://www.productosjumbo.com/wp-content/uploads/2026/07/EOS-PR-10-01.png	https://www.productosjumbo.com/wp-content/uploads/2026/07/EOS-PR-10-01.png	32730	32728	EOS-CR-01-00	"Juego BARCELONA (EOS-CR-01-00)"	parented_attachment
2026/07/Ensueno-EOS-PR-34-00-1.avif	2026/07/Ensueno-EOS-PR-34-00-1.avif	image/avif	yes	81384	https://www.productosjumbo.com/wp-content/uploads/2026/07/Ensueno-EOS-PR-34-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Ensueno-EOS-PR-34-00-1.avif	32685	28342	EOS-PR-34-20	Ensueño	featured_image
2026/07/Ensueno-EOS-PR-34-00-top.avif	2026/07/Ensueno-EOS-PR-34-00-top.avif	image/avif	yes	43397	https://www.productosjumbo.com/wp-content/uploads/2026/07/Ensueno-EOS-PR-34-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Ensueno-EOS-PR-34-00-top.avif	32537	28342	EOS-PR-34-20	Ensueño	gallery_image
2026/07/Juego-Arkansas-EOS-PR-15-03-1.avif	2026/07/Juego-Arkansas-EOS-PR-15-03-1.avif	image/avif	yes	75658	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Arkansas-EOS-PR-15-03-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Arkansas-EOS-PR-15-03-1.avif	32676	32326	MER-PR-01-00	"Juego ARKANSAS"	featured_image
2026/07/Juego-Arkansas-EOS-PR-15-03-top.avif	2026/07/Juego-Arkansas-EOS-PR-15-03-top.avif	image/avif	yes	31912	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Arkansas-EOS-PR-15-03-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Arkansas-EOS-PR-15-03-top.avif	32539	32326	MER-PR-01-00	"Juego ARKANSAS"	gallery_image
2026/07/Juego-Atraction-Basic-EVA-PR-02-00.avif	2026/07/Juego-Atraction-Basic-EVA-PR-02-00.avif	image/avif	yes	70924	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Atraction-Basic-EVA-PR-02-00.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Atraction-Basic-EVA-PR-02-00.avif	32542	32713	EVA-PR-02-00	"Juego Atraction Basic"	featured_image
2026/07/Juego-Atraction-EVA-PR-01-00-top.avif	2026/07/Juego-Atraction-EVA-PR-01-00-top.avif	image/avif	yes	48468	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Atraction-EVA-PR-01-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Atraction-EVA-PR-01-00-top.avif	32543	7751	EVA-PR-01-20	"Juego ATRACTION"	gallery_image
2026/07/Juego-Atraction-EVA-PR-01-00.avif	2026/07/Juego-Atraction-EVA-PR-01-00.avif	image/avif	yes	93313	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Atraction-EVA-PR-01-00.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Atraction-EVA-PR-01-00.avif	32544	7751	EVA-PR-01-20	"Juego ATRACTION"	featured_image
2026/07/Juego-Barcelona-EOS-CR-01-00-1.avif	2026/07/Juego-Barcelona-EOS-CR-01-00-1.avif	image/avif	yes	65857	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barcelona-EOS-CR-01-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barcelona-EOS-CR-01-00-1.avif	32686	6839	MEC-CR-04-00	"Juego BARCELONA"	featured_image
2026/07/Juego-Barcelona-EOS-CR-01-00-im.avif	2026/07/Juego-Barcelona-EOS-CR-01-00-im.avif	image/avif	yes	386469	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barcelona-EOS-CR-01-00-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barcelona-EOS-CR-01-00-im.avif	32545	6839	MEC-CR-04-00	"Juego BARCELONA"	gallery_image
2026/07/Juego-Barcelona-EOS-CR-01-00-top.avif	2026/07/Juego-Barcelona-EOS-CR-01-00-top.avif	image/avif	yes	46197	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barcelona-EOS-CR-01-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barcelona-EOS-CR-01-00-top.avif	32546	6839	MEC-CR-04-00	"Juego BARCELONA"	gallery_image
2026/07/Juego-Barco-TEM-PR-03-00-1.avif	2026/07/Juego-Barco-TEM-PR-03-00-1.avif	image/avif	yes	97469	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barco-TEM-PR-03-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barco-TEM-PR-03-00-1.avif	32687	6874	TEM-PR-03-20	"Juego BARCO"	featured_image
2026/07/Juego-Barco-TEM-PR-03-00-im.avif	2026/07/Juego-Barco-TEM-PR-03-00-im.avif	image/avif	yes	384646	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barco-TEM-PR-03-00-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barco-TEM-PR-03-00-im.avif	32548	6874	TEM-PR-03-20	"Juego BARCO"	gallery_image
2026/07/Juego-Barco-TEM-PR-03-00-top.avif	2026/07/Juego-Barco-TEM-PR-03-00-top.avif	image/avif	yes	75482	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barco-TEM-PR-03-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Barco-TEM-PR-03-00-top.avif	32549	6874	TEM-PR-03-20	"Juego BARCO"	gallery_image
2026/07/Juego-Boston-EOS-PR-31-00-1.avif	2026/07/Juego-Boston-EOS-PR-31-00-1.avif	image/avif	yes	64281	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Boston-EOS-PR-31-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Boston-EOS-PR-31-00-1.avif	32718	6797	MEC-CR-01-00	"Juego BOSTON"	featured_image
2026/07/Juego-Boston-EOS-PR-31-00-top.avif	2026/07/Juego-Boston-EOS-PR-31-00-top.avif	image/avif	yes	44095	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Boston-EOS-PR-31-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Boston-EOS-PR-31-00-top.avif	32551	6797	MEC-CR-01-00	"Juego BOSTON"	gallery_image
2026/07/Juego-Britania-EOS-CR-02-03-1.avif	2026/07/Juego-Britania-EOS-CR-02-03-1.avif	image/avif	yes	91232	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Britania-EOS-CR-02-03-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Britania-EOS-CR-02-03-1.avif	32719	32303	MER-PR-05-00	"Juego BRITANIA"	featured_image
2026/07/Juego-Britania-EOS-CR-02-03-im.avif	2026/07/Juego-Britania-EOS-CR-02-03-im.avif	image/avif	yes	293064	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Britania-EOS-CR-02-03-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Britania-EOS-CR-02-03-im.avif	32553	32303	MER-PR-05-00	"Juego BRITANIA"	gallery_image
2026/07/Juego-Britania-EOS-CR-02-03-top.avif	2026/07/Juego-Britania-EOS-CR-02-03-top.avif	image/avif	yes	65836	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Britania-EOS-CR-02-03-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Britania-EOS-CR-02-03-top.avif	32554	32303	MER-PR-05-00	"Juego BRITANIA"	gallery_image
2026/07/Juego-California-EOS-PR-08-02-top.avif	2026/07/Juego-California-EOS-PR-08-02-top.avif	image/avif	yes	59451	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-California-EOS-PR-08-02-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-California-EOS-PR-08-02-top.avif	32556	32323	MER-PR-03-00	"Juego CALIFORNIA"	gallery_image
2026/07/Juego-California-EOS-PR-08-02.avif	2026/07/Juego-California-EOS-PR-08-02.avif	image/avif	yes	91146	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-California-EOS-PR-08-02.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-California-EOS-PR-08-02.avif	32557	32323	MER-PR-03-00	"Juego CALIFORNIA"	featured_image
2026/07/Juego-Charlotte-EOS-PR-26-00-2.avif	2026/07/Juego-Charlotte-EOS-PR-26-00-2.avif	image/avif	yes	63316	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Charlotte-EOS-PR-26-00-2.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Charlotte-EOS-PR-26-00-2.avif	32677	21148	MEC-CR-03-00	"Juego CHARLOTTE"	featured_image
2026/07/Juego-Charlotte-EOS-PR-26-00-im.avif	2026/07/Juego-Charlotte-EOS-PR-26-00-im.avif	image/avif	yes	260556	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Charlotte-EOS-PR-26-00-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Charlotte-EOS-PR-26-00-im.avif	32558	21148	MEC-CR-03-00	"Juego CHARLOTTE"	gallery_image
2026/07/Juego-Charlotte-EOS-PR-26-00-top.avif	2026/07/Juego-Charlotte-EOS-PR-26-00-top.avif	image/avif	yes	52728	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Charlotte-EOS-PR-26-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Charlotte-EOS-PR-26-00-top.avif	32559	21148	MEC-CR-03-00	"Juego CHARLOTTE"	gallery_image
2026/07/Juego-Cordoba-TDF-00-03-01-im.avif	2026/07/Juego-Cordoba-TDF-00-03-01-im.avif	image/avif	yes	269545	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Cordoba-TDF-00-03-01-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Cordoba-TDF-00-03-01-im.avif	32561	24818	MEL-CR-01-00	"Juego Córdoba"	gallery_image
2026/07/Juego-Cordoba-TDF-00-03-01-top.avif	2026/07/Juego-Cordoba-TDF-00-03-01-top.avif	image/avif	yes	31946	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Cordoba-TDF-00-03-01-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Cordoba-TDF-00-03-01-top.avif	32562	24818	MEL-CR-01-00	"Juego Córdoba"	gallery_image
2026/07/Juego-Cordoba-TDF-00-03-01.avif	2026/07/Juego-Cordoba-TDF-00-03-01.avif	image/avif	yes	42619	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Cordoba-TDF-00-03-01.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Cordoba-TDF-00-03-01.avif	32563	24818	MEL-CR-01-00	"Juego Córdoba"	featured_image
2026/07/Juego-Espana-EOS-CR-03-03-1.avif	2026/07/Juego-Espana-EOS-CR-03-03-1.avif	image/avif	yes	102388	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Espana-EOS-CR-03-03-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Espana-EOS-CR-03-03-1.avif	32715	32304	MEC-CR-02-00	"Juego ESPAÑA"	featured_image
2026/07/Juego-Espana-EOS-CR-03-03-top.avif	2026/07/Juego-Espana-EOS-CR-03-03-top.avif	image/avif	yes	59729	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Espana-EOS-CR-03-03-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Espana-EOS-CR-03-03-top.avif	32564	32304	MEC-CR-02-00	"Juego ESPAÑA"	gallery_image
2026/07/Juego-Grady-EOS-PR-18-03-top.avif	2026/07/Juego-Grady-EOS-PR-18-03-top.avif	image/avif	yes	47787	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Grady-EOS-PR-18-03-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Grady-EOS-PR-18-03-top.avif	32566	6738	MEV-CR-03-00	"Juego GRADY"	gallery_image
2026/07/Juego-Grady-EOS-PR-18-03.avif	2026/07/Juego-Grady-EOS-PR-18-03.avif	image/avif	yes	80679	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Grady-EOS-PR-18-03.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Grady-EOS-PR-18-03.avif	32567	6738	MEV-CR-03-00	"Juego GRADY"	featured_image
2026/07/Juego-Ibiza-IOS-PR-01-04-top.avif	2026/07/Juego-Ibiza-IOS-PR-01-04-top.avif	image/avif	yes	20475	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Ibiza-IOS-PR-01-04-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Ibiza-IOS-PR-01-04-top.avif	32568	32305	MEV-CR-01-00	"Juego IBIZA"	gallery_image
2026/07/Juego-Ibiza-IOS-PR-01-04.avif	2026/07/Juego-Ibiza-IOS-PR-01-04.avif	image/avif	yes	49249	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Ibiza-IOS-PR-01-04.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Ibiza-IOS-PR-01-04.avif	32569	32305	MEV-CR-01-00	"Juego IBIZA"	featured_image
2026/07/Juego-Imperio-TEM-PR-06-05-1.avif	2026/07/Juego-Imperio-TEM-PR-06-05-1.avif	image/avif	yes	72369	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Imperio-TEM-PR-06-05-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Imperio-TEM-PR-06-05-1.avif	32673	32328	MEC-CR-07-00	"Juego IMPERIO"	featured_image
2026/07/Juego-Imperio-TEM-PR-06-05-top.avif	2026/07/Juego-Imperio-TEM-PR-06-05-top.avif	image/avif	yes	58755	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Imperio-TEM-PR-06-05-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Imperio-TEM-PR-06-05-top.avif	32570	32328	MEC-CR-07-00	"Juego IMPERIO"	gallery_image
2026/07/Juego-Indiana-Inclusivo-EOS-IN-04-00-1.avif	2026/07/Juego-Indiana-Inclusivo-EOS-IN-04-00-1.avif	image/avif	yes	107157	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Indiana-Inclusivo-EOS-IN-04-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Indiana-Inclusivo-EOS-IN-04-00-1.avif	32681	32321	EOS-IN-04-01	"Juego INDIANA INCLUSIVO"	featured_image
2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02-Top.avif	2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02-Top.avif	image/avif	yes	31733	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02-Top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02-Top.avif	32574	32322	MEC-CR-08-00	"Juego MAINE INCLUSIVO"	gallery_image
2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02.avif	2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02.avif	image/avif	yes	62188	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Maine-Inclusivo-EOS-IN-05-02.avif	32575	32322	MEC-CR-08-00	"Juego MAINE INCLUSIVO"	featured_image
2026/07/Juego-Massachusetts-EOS-PR-09-00-1.avif	2026/07/Juego-Massachusetts-EOS-PR-09-00-1.avif	image/avif	yes	76244	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Massachusetts-EOS-PR-09-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Massachusetts-EOS-PR-09-00-1.avif	32610	6705	MER-PR-02-00	"Juego MASSACHUSETTS"	featured_image
2026/07/Juego-Massachusetts-EOS-PR-09-00-im.avif	2026/07/Juego-Massachusetts-EOS-PR-09-00-im.avif	image/avif	yes	351302	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Massachusetts-EOS-PR-09-00-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Massachusetts-EOS-PR-09-00-im.avif	32576	6705	MER-PR-02-00	"Juego MASSACHUSETTS"	gallery_image
2026/07/Juego-Massachusetts-EOS-PR-09-00-top.avif	2026/07/Juego-Massachusetts-EOS-PR-09-00-top.avif	image/avif	yes	33533	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Massachusetts-EOS-PR-09-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Massachusetts-EOS-PR-09-00-top.avif	32577	6705	MER-PR-02-00	"Juego MASSACHUSETTS"	gallery_image
2026/07/Juego-Nave-Orion-TEM-PL-02-00-im.avif	2026/07/Juego-Nave-Orion-TEM-PL-02-00-im.avif	image/avif	yes	349190	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Orion-TEM-PL-02-00-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Orion-TEM-PL-02-00-im.avif	32579	6872	TEM-PL-02-20	"Juego NAVE ORION"	gallery_image
2026/07/Juego-Nave-Orion-TEM-PL-02-00-top.avif	2026/07/Juego-Nave-Orion-TEM-PL-02-00-top.avif	image/avif	yes	51119	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Orion-TEM-PL-02-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Orion-TEM-PL-02-00-top.avif	32580	6872	TEM-PL-02-20	"Juego NAVE ORION"	gallery_image
2026/07/Juego-Nave-Orion-TEM-PL-02-00.avif	2026/07/Juego-Nave-Orion-TEM-PL-02-00.avif	image/avif	yes	55832	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Orion-TEM-PL-02-00.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Orion-TEM-PL-02-00.avif	32581	6872	TEM-PL-02-20	"Juego NAVE ORION"	featured_image
2026/07/Juego-Nave-Titan-TEM-PL-01-00-im.avif	2026/07/Juego-Nave-Titan-TEM-PL-01-00-im.avif	image/avif	yes	332816	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Titan-TEM-PL-01-00-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Titan-TEM-PL-01-00-im.avif	32582	6884	TEM-PL-01-20	"Juego Nave Titán"	gallery_image
2026/07/Juego-Nave-Titan-TEM-PL-01-00-top.avif	2026/07/Juego-Nave-Titan-TEM-PL-01-00-top.avif	image/avif	yes	27338	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Titan-TEM-PL-01-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Titan-TEM-PL-01-00-top.avif	32583	6884	TEM-PL-01-20	"Juego Nave Titán"	gallery_image
2026/07/Juego-Nave-Titan-TEM-PL-01-00.avif	2026/07/Juego-Nave-Titan-TEM-PL-01-00.avif	image/avif	yes	46801	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Titan-TEM-PL-01-00.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Nave-Titan-TEM-PL-01-00.avif	32584	6884	TEM-PL-01-20	"Juego Nave Titán"	featured_image
2026/07/Juego-Navio-TEM-PR-04-00-1.avif	2026/07/Juego-Navio-TEM-PR-04-00-1.avif	image/avif	yes	78115	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Navio-TEM-PR-04-00-1.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Navio-TEM-PR-04-00-1.avif	32716	6876	TEM-PR-04-20	"Juego NAVIO"	featured_image
2026/07/Juego-Navio-TEM-PR-04-00-im.avif	2026/07/Juego-Navio-TEM-PR-04-00-im.avif	image/avif	yes	361490	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Navio-TEM-PR-04-00-im.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Navio-TEM-PR-04-00-im.avif	32585	6876	TEM-PR-04-20	"Juego NAVIO"	gallery_image
2026/07/Juego-Navio-TEM-PR-04-00-top.avif	2026/07/Juego-Navio-TEM-PR-04-00-top.avif	image/avif	yes	32218	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Navio-TEM-PR-04-00-top.avif	https://www.productosjumbo.com/wp-content/uploads/2026/07/Juego-Navio-TEM-PR-04-00-top.avif	32586	6876	TEM-PR-04-20	"Juego NAVIO"	gallery_image
